"","YEAR","RECR_TPA_ACRE","MORT_TPA_ACRE","REMV_TPA_ACRE","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_ACRE_SE","MORT_TPA_ACRE_SE","REMV_TPA_ACRE_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"452",2012,1.24678387988024,3.39112678602103,0.509330062129162,6.97991082816281,18.9846556050234,2.85139908618779,17.0679365607879,11.7604455193526,133.116781392606,133.078194712433,132.940054418832,134.384939362658,8,6,8,1,8,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"453",2012,1.09038032154582,2.51243473826426,0.0104020713812891,0.747339366164637,1.72200593473891,0.00712951002442065,62.0663730954174,43.1122302372507,120.864160883566,45.6521810108967,45.4576504820577,45.9132586971556,16,8,9,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"454",2012,3.80606626452009,2.39655260350195,0.514086861789289,1.67348621464365,1.05373828669653,0.226038438782218,7.05811991244899,7.9927060350779,37.7822511706166,5.81503687495609,5.79883685548821,5.83077766794605,355,264,225,21,293,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"455",2012,NA,NA,NA,2.12765957446809,0,0,NA,NA,NA,107.153228861378,NA,NA,1,1,0,0,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"456",2012,5.6578366966851,5.30796079544927,0.373615313115253,1.78488421194317,1.67450846132791,0.117864850024804,NA,NA,47.9557905525677,9.06874296980333,9.05719246107229,9.1184283958472,212,150,146,10,118,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"457",2012,NA,NA,NA,1.59278044622571,1.42246792424782,0.723859242316794,NA,NA,NA,28.9547094240682,28.9672829023335,29.0979023929547,22,19,17,1,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"458",2012,2.92626613254976,1.8984390874402,1.76285487829863,1.42601636248497,0.92513977855865,0.859067421509566,25.4589983868262,19.3618352265752,47.775643245905,26.6739120963234,26.6492748055545,26.8263145897571,24,21,16,5,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"459",2012,2.65061805059575,2.94730867493673,0.767577559786715,1.61139333743755,1.79176081634904,0.466634325352491,31.7372335723166,23.0392785282169,49.7941545485099,30.8407496339616,30.6871342471285,30.4730987642589,21,14,15,2,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"460",2012,2.74794785529739,1.78469659277368,10.551244547092,0.922021416530889,0.598820853668984,3.5402685770472,42.3221153322741,82.9331995567751,55.8628598088286,53.8585586278283,54.3681936181084,54.256247995224,4,2,1,2,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"461",2013,3.47194961538462,4.629268,0,14.4230769230769,19.2307769000104,0,1.56379691019006e-06,NA,NA,100.854417988522,100.854417988522,NA,1,1,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"462",2013,9.88999771149873,2.23811263204162,1.36659928679456,55.0288691044815,12.4530672971249,7.603885811203,15.409199796055,37.9176450185607,63.747610387833,34.9625901838013,34.702686466691,34.659182122712,20,24,17,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"463",2013,7.82983689251078,2.28779587778223,2.60586589543662,32.3368643355325,9.44849119373052,10.7621056599435,7.74779781278734,11.4527267338943,35.9234771726649,20.9862337243289,20.9258977200619,20.636299146216,166,212,153,37,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"464",2013,3.14777283743815,0.407710805376244,1.06548413182099,44.7139079128217,5.79150540656318,15.1351326201768,50.4585930964379,158.291274861107,181.116865789318,112.005989232546,112.054340123624,110.984274286194,2,4,1,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"465",2013,8.46465289830891,1.57727897264338,1.07725734115242,67.020139486748,12.488339217925,8.52934410123094,42.0138043364108,20.2047794452312,46.0585993728148,22.4226698976207,22.1646811788627,21.9569333599007,53,64,49,15,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"466",2013,6.57354552184576,1.99758530670299,3.95839688088028,22.9670038751453,6.97927006476389,13.8300581018892,20.2429671773475,21.0922032159317,54.8340678152451,37.5393990752764,37.450157747985,37.0185001311576,43,53,39,13,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"467",2013,4.57400778466419,2.24016913666973,3.17948024383392,16.1237862979086,7.89679644882479,11.2079520638079,8.81298139955107,12.2492404843297,25.1496626588177,17.9709837920602,17.9475856096274,17.7794620937577,134,146,118,33,171,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"468",2013,4.93581338068361,1.47579469314156,1.50365824523515,33.0178504221387,9.87224691732272,10.0586386068578,10.3717724492343,25.4928733100178,38.3161858514556,27.3341038721845,27.3093244033857,27.1191053689154,31,37,28,11,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"469",2013,2.23738472848001,1.94557393932176,1.89059983618662,11.3350323758477,9.85666135604656,9.57815170549876,13.8693043234608,13.4968770215238,76.8878600709837,38.0785323086775,38.0727069511574,37.3266553489898,24,28,20,10,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"470",2013,3.41174399416546,5.14561244261696,0,12.1313204565946,18.2965291632604,0,19.5181183881686,41.7877543181555,NA,49.3929595071135,49.2239518501647,NA,21,21,20,0,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"471",2013,5.47131178270397,2.49004683881133,0.562895720364346,30.4058540621084,13.8379978688208,3.12819407946902,12.6297092601942,12.3731697468499,65.4218892592709,18.9103561522575,18.8622242040314,18.5379422234931,87,91,85,6,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"472",2013,2.79856385073241,1.20820038112824,0.408098420245755,36.1526642562169,15.6078849949166,5.27193444836933,6.23716586134317,11.6162169623565,81.6228778214764,28.254328726614,28.2034159998898,27.5070190187994,17,25,15,4,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"473",2013,1.94951936632656,3.7188568253302,0.180254252862458,10.764862674207,20.534796279121,0.995328547139506,32.0240768162326,11.3389949417507,51.5884694915369,10.9310528383066,10.8651231817462,10.8444305743569,59,51,55,7,68,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"474",2013,3.77820983343357,1.39776126780043,1.46150435134968,28.1817779046101,10.4259422714539,10.9014038002561,23.4296065796042,55.8772016601032,60.3278023730018,20.1539093250041,20.0694140863826,19.9012480774384,30,31,27,8,38,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"475",2013,3.1673743374236,3.3359055888199,0.691454108575699,15.1005404891112,15.9040176642974,3.29652565519072,10.0588423437695,11.7848910208725,72.523779254048,19.0052800009018,18.9541479328582,18.5923497214327,81,74,76,7,102,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"476",2013,7.71529253021243,13.2468986117335,2.00875623933545,10.4372638469184,17.9204321057977,2.71744963551114,NA,NA,NA,16.8137706471153,16.8173585311551,16.7840406158387,73,69,71,8,41,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"477",2013,4.9624850846002,3.8267659618636,1.13631133779069,7.99851228316965,6.16796504754582,1.83150176532088,NA,NA,59.6387405777815,22.2729054748372,22.2231975874717,22.124992154219,57,52,53,12,52,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"478",2013,4.09019966418556,2.34397380968717,0.560370946099976,29.4033072308388,16.850175474501,4.02835080049674,13.1867886042842,23.9479842373137,72.143485371911,29.6795763267047,29.4824565027405,29.1244944693232,29,33,28,6,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"479",2013,2.27052583655382,2.31630626627666,0.437450864340844,18.2001701299096,18.5671386955881,3.50653581047268,6.30680403715797,7.42239365918226,60.3241500523394,19.2834127799236,19.1921008768024,18.9729999832854,77,69,74,5,122,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"480",2013,2.08690123141977,1.88579867249311,0.177342458559001,21.098465551407,19.0653288854578,1.79292325692068,20.1972368936542,16.5712576620447,75.1125073594473,20.91596801461,20.8243000119334,20.7781015425344,36,32,35,4,54,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"481",2013,2.41541441663648,5.04515385032488,0.0108071799730784,10.4506380828071,21.8285841960185,0.0467588194458481,1.02848192414491,1.49236155245622,139.360361006967,0.363371802085104,0.388580236851116,1.01994698874312,6,6,5,1,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"482",2013,1.37114390916933,1.95225293744464,0.147031108589215,12.279410730882,17.4835883448418,1.31675118892346,20.6223751939115,21.5479405283659,150.644897790825,26.8903713599523,26.7049791431571,26.4703318483015,34,30,33,1,51,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"483",2013,1.81707066810466,0.979788762916063,0,39.5624415145997,21.3325966402624,0,24.9231262375376,51.3415000324981,NA,64.9445684437283,64.457887109697,NA,8,13,8,0,24,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"484",2013,2.94000074065416,2.14365177182958,0.372956018523173,22.8415510750195,16.6545303054606,2.89758224480498,14.3808465118272,12.4353102194002,48.9379188057426,13.7431506024118,13.6265191126497,13.503729462767,92,100,84,12,146,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"485",2013,2.09199586218293,0.697332162633246,0,69.7674418604651,23.2558209093118,0,130.914328153848,130.914328153848,NA,163.938433942705,163.938433942705,NA,1,1,1,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"486",2013,1.88240308843837,4.70556215547769,0.232715007429251,6.96439503339179,17.4093391081886,0.860984160029482,35.8618990825842,54.8076965777662,139.281646888089,59.7028248258179,59.2977006801326,59.7070856407667,9,8,9,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"487",2013,0.949736892188504,0.717330511668282,0.0782009015029469,23.5896056237546,17.8170859859388,1.94235734238536,78.7848278866338,48.9122096900417,102.578155848628,69.2165656108244,68.5305357023185,68.9753035414322,4,4,4,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"488",2013,3.00473476792799,2.00410585389078,0.163331274310479,27.2347535966626,18.1651071818171,1.48042584588664,9.17305262206251,21.8209110468651,73.1684442721139,24.8978081474536,24.7110403670999,24.7991850227678,16,18,15,3,29,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"489",2013,2.60415605914511,2.39490182489855,0.392415040522947,17.8473813340604,16.4132736886103,2.68938600850708,26.2051575990166,18.1885146339348,52.110101729317,23.0857292053302,22.9972746190047,22.9291817948176,33,36,33,4,54,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"490",2013,0.536178640334816,1.60853645557528,0,7.40740740740741,22.2222296074174,0,70.749976486496,70.749976486496,NA,0,0,NA,1,1,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"491",2013,4.73001809430505,1.98422478553954,0.309768019289367,3.67829474298655,1.54303079862235,0.240890849502097,33.9202060993122,21.7167966805568,42.4437508531117,10.920570043249,10.872857573766,10.8457829779448,192,149,135,15,207,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
