"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"561",2008,4.59865707548499,4.61274423367746,9.67741935483871,6.21551159358399,63.5820589624652,67.7150718974324,75.5168926367898,73.5931934214476,2,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"562",2008,2.35554476406867,2.10487560490689,5.20308412220611,3.87765712246672,86.7271829879495,86.7271829879495,74.6808071364388,76.810687022064,1,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"563",2008,0,0,0,0,NA,NA,NA,NA,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"564",2008,8.02406133333333,7.62530528441088,14.2857142857143,8.19852629795884,1.91839917329806e-06,NA,115.475168579592,115.483313525805,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"565",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"566",2009,3.984697060062,4.86341477655703,12.1295299354215,11.5681348916922,61.1227480724859,62.3794424368985,47.7524872030536,47.082762750178,2,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"567",2009,3.522112323072,3.96659244446655,18.1373721894137,16.4911494256284,25.8720480017399,32.4550966232172,22.0431775848277,25.2277522668826,17,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"568",2009,0,0,0,0,NA,NA,NA,NA,0,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"569",2009,2.02703935339816,2.53840262598314,8.15039843092848,7.65074377914532,42.9682125581669,45.1073205596572,30.7392930364959,33.3212721473147,6,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"570",2009,1.04232625594994,1.12583662445472,8.44541964010004,8.04156881461275,69.6827444368951,68.3409222193636,47.4659567967972,44.9996847500238,3,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"571",2009,2.4462099730863,4.10593764236221,10.458050682889,13.3362876536369,28.7702817819828,34.8646109816303,18.2738657016005,19.711892639594,13,41,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"572",2009,1.99884506036355,1.82770093169586,6.35375284648677,4.95223890913283,50.1432229411091,47.3625570697312,49.2707416019888,47.8633915511289,2,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"573",2009,0.397427840674492,0.40685315985836,1.48269662471706,0.988414814509993,114.173529068886,114.173529068886,84.379144685728,64.3323860006512,1,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"574",2009,3.80003613753722,4.53456520911176,8.89739051807757,8.05333524291136,84.7704382053259,77.5596435437991,67.6780160883178,69.1587003165878,2,4,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"575",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"576",2009,3.59769400186127,4.03882574924915,10.8660645480528,10.5931454364042,32.5772616547395,32.93710930187,27.9922891265368,28.8750395251114,6,13,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"577",2009,1.20168065129289,0.991549557313791,3.68733076111502,2.46455567466816,93.316193983063,93.3161939830631,62.7121577541094,65.7918929641323,1,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"578",2009,4.35274755153407,9.90652806578665,10.4071943223335,11.9798779922889,45.6437502757521,53.3809609300138,54.2356819742697,66.8847446437043,7,14,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"579",2009,3.89403700337051,3.83742099434915,9.5001445123979,8.66529321889163,37.739313687836,38.414136675724,87.3937757617516,80.7673201057163,2,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"580",2009,6.85345733317939,9.66348678443406,13.9247791026831,13.8868965789822,30.3799627827641,32.7364281016599,26.8187010011123,27.4259854614072,9,15,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"581",2009,2.47886943259467,3.64671013517846,3.93078800908622,4.06693622312081,41.9430601460908,47.0804238108914,20.900830720983,21.9534332099274,9,26,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"582",2009,0.623575442011525,0.547333021728256,1.28713406417802,0.717366875767722,91.7103180170094,87.9447629228473,31.6391195176986,34.4773542422575,2,16,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"583",2009,4.34825688648094,4.58928529670883,8.65804473813396,6.38622452823444,40.2655392342804,37.9852192638231,24.7013775316474,24.0197278236013,3,11,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"584",2009,3.14899006258302,3.94263618340926,5.7494143812735,4.75907799943329,41.0213034611208,39.8269845133521,23.7424178984029,24.2809125665457,7,30,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"585",2009,0.95297648674555,0.879568646564808,3.36928588818403,2.44629321963974,67.6866475805289,66.247754660588,29.7627167478124,36.4631157927411,3,12,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"586",2009,0,0,0,0,NA,NA,NA,NA,0,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"587",2009,2.18894763683088,1.99720701914696,6.06772158155621,4.27145710024284,48.5431164601298,49.0532853129281,32.1895350421047,30.7972137972438,3,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"588",2009,4.70492507619162,4.78956244387974,19.4137703282549,15.3205766909811,96.0603822805691,96.060382280569,98.0065079213215,97.7001940075853,1,4,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"589",2009,2.96477351131731,3.51031899572359,8.75221087532543,7.44216219139261,19.8988497777263,18.2611814332829,19.5846017308152,22.415969375305,10,39,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"590",2009,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"591",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"592",2009,1.2301194990627,1.0651322306947,1.69810069619577,0.89622543457878,144.39647060584,144.39647060584,80.5087051673773,77.8603349835254,1,5,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"593",2009,2.93658811738175,4.96116311719989,6.08817587315034,5.44733874511149,64.2659149972875,64.2659149972876,69.766875177578,65.3776184498583,1,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"594",2009,0,0,0,0,NA,NA,NA,NA,0,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"595",2009,NA,NA,NA,NA,NA,NA,NA,NA,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"596",2009,3.02976355932219,4.17902204214724,6.22469752754662,5.32838840465066,36.7688015588551,34.7553386678773,14.034625733561,13.3334674319894,23,76,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"597",2009,2.22220294868087,4.30054006465333,6.6164804132842,8.57425951501128,41.4651444735693,50.7327474830208,32.6025802094463,31.9548330642605,14,52,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"598",2009,1.25343999655812,2.64437988287823,2.62989007343617,3.11590141596109,46.453061298389,52.022690990104,27.4077652999029,27.8118501096337,5,27,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"599",2009,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"600",2009,1.15788760718714,1.49562021363468,2.49777301978181,2.28481325859088,33.7793241533056,33.8831708549843,29.6650655210781,30.052624592776,17,78,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"601",2009,1.07828779482887,1.07180890261365,2.37380597692171,1.60152961624729,99.5602364517331,99.5602364517331,36.5682250763128,37.3282491187083,1,11,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"602",2009,3.51506817450908,3.54523079876114,4.94642051960435,3.78816315632815,85.4116107378198,85.4116107378198,51.8838507188304,52.1400588863239,1,3,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"603",2009,0.595686554203088,0.499546937988052,0.989833833445422,0.641314367580967,39.3918748259445,39.3918748259445,41.688441786414,45.6391855965171,1,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"604",2009,2.26631841425373,3.27110962991237,4.43296420654128,4.64071859381193,62.9601012387987,71.4866648505418,52.7272421637813,53.7074793670058,3,7,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"605",2009,2.4790620343579,4.05537679348378,4.7310600497366,4.91101480746409,25.1771585831677,28.7972919045898,11.2927868080048,12.9134731884461,21,72,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"606",2009,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"607",2009,4.39138806564371,7.36663246532041,7.65120570110785,8.06552864934574,38.3430910854818,49.0850779751821,14.1182823893939,14.9116752070013,21,51,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"608",2009,4.7732149468849,4.50988994780282,20.8615456953076,14.9363623342509,94.1145346631837,94.1145346631837,77.5639734444915,78.4406661602277,1,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"609",2009,2.08482158941315,3.13328720637256,5.26315789473684,5.98716995280226,97.5924532446822,97.5924532446822,67.1673727984951,68.2665053904051,1,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
